node,aid,title,ctime,tid,tname,pubdate,duration
612408102,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
612408102,485072905,她在捧着脸等我睡醒欸！,1681531625,254,亲子,1681531625,17
612408102,439792515,我妈在做饭,1681214077,254,亲子,1681214077,66
612408102,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
612408102,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
612408102,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
612408102,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
612408102,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
612408102,312498513,妈妈：找你爸爸去！娃儿：找哪个爸爸啊？？,1681355906,254,亲子,1681355906,63
612408102,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
612408102,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
612408102,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
612408102,523627803,用鼻孔喝奶的小豆腐哈哈哈哈哈,1675292711,254,亲子,1675292711,66
612408102,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
612408102,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
612408102,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
612408102,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
612408102,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
612408102,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
612408102,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
612408102,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
612408102,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
612408102,867187620,又开始啦，哈哈哈哈,1681018161,254,亲子,1681018161,14
612408102,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
612408102,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
612408102,484908313,脑补了一场古装大戏,1681443814,254,亲子,1681443813,28
612408102,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
612408102,867386471,请忽略他的穿搭,1681301120,254,亲子,1681301120,42
612408102,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
612408102,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
612408102,525601251,我姐怎么一点分寸感都没有,1678172846,21,日常,1678172846,12
612408102,270003523,蓬头垢面的要给我打扫卫生,1681704472,254,亲子,1681704472,73
612408102,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
612408102,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
612408102,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
418052006,455330143,蜜糖说：明明我是小宝贝…爸爸说：妈妈才是我的小宝贝。,1587297684,21,日常,1587297684,42
418052006,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
418052006,98355568,可爱的蜜糖小宝贝，看到她心都化了555  cr:蹦蹦和蜜糖,1584931314,254,亲子,1584931313,62
418052006,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
418052006,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
418052006,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
418052006,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
418052006,371995129,妈妈为什么生气之看到最后,1599062727,21,日常,1599062726,44
418052006,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
418052006,470488777,什么是女儿？,1656498138,254,亲子,1656498138,59
418052006,849825767,我没什么好说的宝妈 人类幼崽迷惑行为大赏,1639408901,254,亲子,1639408900,60
418052006,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
418052006,688192981,双方家长都很紧张,1663489095,218,喵星人,1663489095,16
418052006,818233386,奶凶奶凶的 问你怕未,1669804350,254,亲子,1669804350,25
418052006,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
418052006,266782988,这个抬臀也就看几百遍吧！,1676274633,254,亲子,1676274633,12
418052006,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
418052006,455232417,外國小男孩體檢 每天两遍身心舒适,1586518720,254,亲子,1586518720,27
418052006,266719405,据说这是3岁以下宝宝都能对上的暗号,1676181534,254,亲子,1676181534,14
418052006,347566432,人类幼崽第一次做核酸,1668245440,254,亲子,1668245440,61
418052006,563135826,孩子刚出生太丑先别着急扔，等她长大再看看,1669885629,254,亲子,1669885629,45
418052006,647857230,爸爸是真爱 其他都是意外233,1668851443,254,亲子,1668851443,35
418052006,818754223,羊了什么感觉？,1671105484,254,亲子,1671105484,259
418052006,544621167,当你一直亲宝宝，他会是什么反应,1615438875,254,亲子,1615438875,63
418052006,902776308,爸爸从小就是真爱，不服来辩,1668852723,254,亲子,1668852722,22
418052006,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
418052006,604765675,她好像过于安逸了，是时候把她送去幼儿园了,1667823219,254,亲子,1667823219,17
418052006,212247484,反应总是慢半拍😂,1647169222,138,搞笑,1647169204,69
418052006,672608600,谁能告诉我，爸爸趁我不在的时候，都教了她什么！！！,1618114096,254,亲子,1618114096,25
418052006,459973339,为父出头 护爸“小霸王”,1617334430,138,搞笑,1617334430,62
418052006,394741598,基因真的是很神奇啊，将两个人，完全不一样的特征结合成一个人❤️。你有几分像爸妈？评论区见～#刘格格 #骗你生女儿 #强大的遗传基因,1676803316,254,亲子,1676803316,19
418052006,249809566,不管什么错，快原谅她！！！！,1628841217,254,亲子,1628841217,70
418052006,464716819,玩娃要趁早，人间小可爱,1639051516,254,亲子,1639051516,58
418052006,76744158,如果生孩子不是用来玩的，那将毫无乐趣!,1574507072,254,亲子,1574507072,15
418052006,247444700,也不知道上辈子咋的她了， 这么被嫌弃,1617249216,138,搞笑,1617250717,23
418052006,76185445,这就是亲妈和亲闺女吧,1574082756,138,搞笑,1574082756,26
418052006,894559387,美丑不重要，自信就好！,1646736908,138,搞笑,1646736907,65
418052006,940641612,以后要少教点天津话了......,1657281647,254,亲子,1657281600,32
418052006,980835360,宝宝这肤色太纯正了，和巧克力放在一起毫无差别呀！,1650268342,254,亲子,1650268342,36
418052006,684105268,神奇…这孩子跟我有啥关系？,1652440357,138,搞笑,1652440357,27
392559934,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
392559934,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
392559934,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
392559934,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
392559934,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
392559934,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
392559934,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
392559934,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
392559934,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
392559934,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
392559934,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
392559934,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
392559934,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
392559934,440276693,是时候教会她人生的必修课了～撸串～,1677719722,254,亲子,1677719722,12
392559934,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
392559934,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
392559934,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
392559934,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
392559934,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
392559934,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
392559934,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
392559934,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
392559934,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
392559934,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
392559934,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
392559934,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
392559934,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
392559934,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
392559934,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
392559934,612408102,嗞他,1681288070,254,亲子,1681288070,13
392559934,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
392559934,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
392559934,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
392559934,263548810,还得是瑶一瑶！,1670592648,254,亲子,1670592648,115
392559934,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
392559934,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
392559934,348428837,我真的只是下楼倒个垃圾……,1670413182,254,亲子,1670413182,73
392559934,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
392559934,690753175,当妈妈问我每天都跟谁玩,1670070588,21,日常,1670070587,12
392559934,819865209,她是微笑着拒绝我欸,1672984854,254,亲子,1672984854,31
942019814,815786775,谢谢up给丸子做的视频，看起来是有那么一点像小梅呀~,1663772123,254,亲子,1663772123,56
942019814,437149433,我已经猜到你们想说什么了,1676890149,254,亲子,1676890148,21
942019814,988806202,像冬日里的太阳，暖暖的，可以治愈一切不开心,1671021910,254,亲子,1671021909,25
942019814,216890561,展示一下最近的学习成果,1660316993,254,亲子,1660316992,29
942019814,863181749,新皮肤来啦，大家新年快乐,1674275506,254,亲子,1674275506,22
942019814,902038522,每一个夜晚都要开开心心的度过,1667048820,254,亲子,1667048820,78
942019814,946099378,每天都要来逛个超市（买的都是给妈妈吃的）,1670683593,254,亲子,1670683593,116
942019814,303931504,不知道她和小姨在嘀咕啥,1665321204,254,亲子,1665321204,61
942019814,394232969,妈妈手里的鸡腿太香了,1676028255,254,亲子,1676028255,36
942019814,344422190,和小姨的相爱相杀,1660227007,254,亲子,1660227007,34
942019814,440127731,想跟小姨睡觉（想偷看小姨手机）,1677510943,254,亲子,1677510943,54
942019814,303400667,有点欠扁，不确定再看看,1664023344,254,亲子,1664023343,26
942019814,308202338,这还拿不下你？,1674385399,254,亲子,1674385399,16
942019814,476190587,全网都在说的育儿松弛感，我们家算是玩明白了,1670913865,254,亲子,1671163200,130
942019814,810499293,以为被蚊子咬了一口,1649048964,254,亲子,1649048964,16
942019814,517974581,家里有一个开心果,1669118052,254,亲子,1669118052,33
942019814,857453818,每天都在快乐奔跑的人类幼崽,1661535245,254,亲子,1661535245,33
942019814,648282955,刘海到底是剪成齐刘海，还是留长梳起来呢？,1669909866,254,亲子,1669909866,34
942019814,851899961,看的出来小姨带娃很开心,1646021545,254,亲子,1646021545,32
942019814,305635325,免费体验人类幼崽快乐的一天,1669775080,21,日常,1670500800,73
942019814,393571105,被那个臭男人戳中笑点,1675083963,254,亲子,1675083963,41
942019814,942684773,又饿又困的肉丸子,1662305433,254,亲子,1662305433,37
942019814,823641437,22斤重，20斤反骨！,1679108392,254,亲子,1679108392,44
942019814,901682031,没什么事就是想哭一下,1666015662,254,亲子,1666015662,26
942019814,893941817,怎么感觉好像在揉面团,1644566508,254,亲子,1644566508,32
942019814,263548810,还得是瑶一瑶！,1670592648,254,亲子,1670592648,115
942019814,900009483,是不是每个小朋友都喜欢这样玩,1661944443,254,亲子,1661944443,67
942019814,729543323,看上去没被打过的样子,1660643524,254,亲子,1660643524,13
942019814,301393821,趁大人不注意她自己来了段自拍,1659198030,254,亲子,1659198030,12
942019814,217265944,我女儿可真能喝啊！,1661359170,254,亲子,1661359170,53
942019814,645792273,看到她一个人坐在阳台看着窗外的时候真的要哭了,1663955048,254,亲子,1663955047,73
942019814,344293878,睡醒了送给爸爸一个大比逗,1660143256,254,亲子,1660143255,32
942019814,430401455,你能不能笑的淑女一点啊,1662915637,254,亲子,1662915637,36
942019814,944085172,不敢看螃蟹但是吃起来比谁都香,1665576968,254,亲子,1665576967,60
942019814,901175621,很喜欢小猫的人类幼崽,1664796062,218,喵星人,1664796061,129
942019814,735228870,这大概就是养女儿的快乐吧,1673520593,254,亲子,1673520593,38
942019814,865178833,快来跟我一起看猫猫,1677593910,254,亲子,1677593909,29
942019814,984246593,被发现啦,1659584308,254,亲子,1659584308,13
