node,aid,title,ctime,tid,tname,pubdate,duration
483163923,440435715,从小就让她知道，这社会险恶～,1677907707,254,亲子,1677907707,17
483163923,296705310,我竟然真的生了一个人,1645434532,254,亲子,1645434532,46
478608220,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
478608220,389026664,爸爸遛娃,1665664038,21,日常,1665664038,9
478608220,990507949,虽然我长得丑 但我有女朋友,1674036725,138,搞笑,1674036725,30
478608220,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
478608220,905713782,当一个女生开始跟你讲道理时，那意味着事情就已经发展到很严重的地步了……,1674468320,21,日常,1674468320,32
478608220,332703769,爸爸的外套太有安全感了,1618671624,21,日常,1618671624,24
478608220,296705310,我竟然真的生了一个人,1645434532,254,亲子,1645434532,46
478608220,386684124,丈夫一身怒火教育女儿，女儿1句话就给他怒气怼消，妻子羡慕不已,1659794409,21,日常,1659794409,44
478608220,431533588,爸爸一回来，我妈就不香了,1665581931,138,搞笑,1665581931,37
478608220,566284284,爸爸这是三过家门才敢入啊,1675580114,254,亲子,1675580114,46
478608220,681448018,没什么，就是让你们羡慕一下～,1644376603,254,亲子,1644376603,41
478608220,626051227,儿子被爸爸打了，妈妈来关心一下，让我们知道了事实,1592145714,138,搞笑,1592145714,17
478608220,604765675,她好像过于安逸了，是时候把她送去幼儿园了,1667823219,254,亲子,1667823219,17
478608220,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
478608220,266782988,这个抬臀也就看几百遍吧！,1676274633,254,亲子,1676274633,12
478608220,392100470,从此多了个无情的小女孩,1672570755,138,搞笑,1672570755,36
478608220,690338471,当宝宝哭闹时 给他戴上耳机,1668938367,138,搞笑,1668938367,11
478608220,332637356,爸爸的好胜心有多强——父爱如山体滑坡,1618994558,138,搞笑,1618994558,118
478608220,948422691,女朋友而已，又不结婚,1674905083,138,搞笑,1674905083,15
478608220,543704645,论如何吸引一个正在打游戏的男孩子,1610557292,21,日常,1610557292,13
478608220,440435715,从小就让她知道，这社会险恶～,1677907707,254,亲子,1677907707,17
478608220,349688390,好羡慕女儿的松弛感,1672714649,254,亲子,1672714649,18
478608220,63760086,父爱如山崩地裂。,1565814840,138,搞笑,1565814840,138
478608220,970398760,女儿在做网课老师布置的视频作业，爸爸以为她在录着玩,1606558061,254,亲子,1606558061,82
478608220,479940690,看看我的家族基因吧～,1677215368,21,日常,1677215368,16
478608220,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
478608220,710388030,渣男从小开始培养，不过你这业务挺熟练啊,1587889801,21,日常,1587889801,22
478608220,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
478608220,481250267,有父爱，但不多……,1675393670,254,亲子,1675393670,19
478608220,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
478608220,503273525,一生要强的爸爸~,1622167639,21,日常,1622167639,17
478608220,839690350,男人这一辈子必须要有一个女儿,1600583200,21,日常,1600583200,32
478608220,566620914,来自老父亲吸尘器式亲吻,1675840030,254,亲子,1675840030,20
478608220,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
478608220,379748933,千万不能抢女朋友的第一口,1639042451,21,日常,1639042451,11
478608220,76744158,如果生孩子不是用来玩的，那将毫无乐趣!,1574507072,254,亲子,1574507072,15
478608220,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
478608220,76185445,这就是亲妈和亲闺女吧,1574082756,138,搞笑,1574082756,26
478608220,693750516,《当人类幼崽想喝奶茶》,1675409105,254,亲子,1675409105,44
478608220,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
692560467,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
692560467,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
692560467,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
692560467,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
692560467,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
692560467,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
692560467,519462324,冬天的被窝里有这么一个小可爱谁不迷糊呢？,1672312998,254,亲子,1672312998,34
692560467,392559934,又菜又爱吃,1673261097,254,亲子,1673261097,63
692560467,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
692560467,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
692560467,904744036,人类幼崽到底有多可爱,1672659743,138,搞笑,1672659743,33
692560467,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
692560467,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
692560467,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
692560467,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
692560467,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
692560467,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
692560467,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
692560467,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
692560467,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
692560467,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
692560467,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
692560467,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
692560467,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
692560467,990256440,等我拿到幼儿园文凭看你还怎么骗我,1673618887,254,亲子,1673618887,59
692560467,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
692560467,612408102,嗞他,1681288070,254,亲子,1681288070,13
692560467,385082579,什么是孙女？每天被她气到…还是会继续爱她,1655457650,254,亲子,1655457650,24
692560467,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
692560467,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
692560467,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
692560467,262473559,同一个妈生的区别有多大？沁伊爱玩沁妍爱吃！而且她们两感情很好诶~,1668075683,254,亲子,1668075683,62
692560467,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
692560467,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
692560467,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
692560467,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
692560467,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
692560467,305535131,人类幼崽端水大师,1669457031,254,亲子,1669457030,39
692560467,76744158,如果生孩子不是用来玩的，那将毫无乐趣!,1574507072,254,亲子,1574507072,15
692560467,568004318,爸爸已经哭晕在厕所,1678108974,254,亲子,1678108974,21
990256440,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
990256440,989821921,小懒猪怎么叫不醒？,1672915656,254,亲子,1672915655,45
990256440,949709221,生个女儿吧～和她处成姐妹,1676899769,254,亲子,1676899769,37
990256440,478608220,我以后要找个像爸爸一样的老公,1675153460,254,亲子,1675153460,58
990256440,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
990256440,949263559,女儿的眼泪最致命,1676286740,254,亲子,1676286740,10
990256440,734451369,这样的女儿你确定你不生一个嘛？,1672417737,254,亲子,1672417737,11
990256440,610164143,小豆腐每天睡前必须要的仪式感,1677566289,254,亲子,1677566289,25
990256440,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
990256440,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
990256440,483163923,换一个不打呼噜的爸爸,1678272213,254,亲子,1678272213,72
990256440,821963361,有这样的女儿就想赶快放学接她回家,1676559295,254,亲子,1676559295,9
990256440,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
990256440,437713243,好想出去玩呀～,1677496238,254,亲子,1677496238,84
990256440,566511918,她真的太可爱了啊啊啊,1675829865,254,亲子,1675829865,20
990256440,991653085,第一次喝快乐水（可乐），好像不是很快乐,1676121157,254,亲子,1676121157,54
990256440,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
990256440,482264637,爸爸老是凶我,1677117946,254,亲子,1677117946,45
990256440,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
990256440,693511618,这小孩多少有点油腻,1675165531,254,亲子,1675165531,33
990256440,692124428,我最爱爸爸了～,1672483295,254,亲子,1672483294,37
990256440,441786248,做梦的的时候都想亲亲姐姐,1680080615,254,亲子,1680080615,19
990256440,523627803,用鼻孔喝奶的小豆腐哈哈哈哈哈,1675292711,254,亲子,1675292711,66
990256440,696900122,好难啊！想给他买又不能什么都给他买,1680496734,254,亲子,1680496734,65
990256440,566241733,始终如一，不忘初心,1675260406,254,亲子,1675260406,40
990256440,692560467,不是每个爸爸都能当首富但是每个爸爸都会打呼噜,1673347498,254,亲子,1673347498,65
990256440,568197903,还有什么办法能让爸爸打呼噜小声点,1678185011,254,亲子,1678185011,48
990256440,949140221,没有人是多余的,1676031967,254,亲子,1676031967,51
990256440,778091004,刚摆脱睡觉困难户的称号，现在是洗澡困难户了,1674124995,254,亲子,1674124995,54
990256440,396351889,我不喜欢你伤心的样子，我希望你开心一点,1679412721,254,亲子,1679412720,21
990256440,782131568,呜呜呜，我真的感动哭了,1680792004,254,亲子,1680792004,47
990256440,308394301,我的爸爸由我来守护,1674904467,254,亲子,1674904467,19
990256440,477127558,大灰狼前传来了,1672656090,254,亲子,1672656090,35
990256440,306905448,好腼腆的一个小甜心呀,1672235984,254,亲子,1672235984,12
990256440,437581772,妈妈，我快心碎了,1677324737,254,亲子,1677324737,70
990256440,690338471,当宝宝哭闹时 给他戴上耳机,1668938367,138,搞笑,1668938367,11
990256440,440909178,小豆腐公主的一天（上集）,1678773096,254,亲子,1678773096,67
990256440,948804077,难道小孩都不喜欢睡觉吗,1675433588,254,亲子,1675433588,19
990256440,218176281,看她朝我跑过来的时候，泪目了……,1663428336,254,亲子,1663428335,56
990256440,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
693511618,607167149,爸爸你会救我吗？,1672741957,254,亲子,1672741956,77
693511618,264304125,请帮我捂一下小脚吧 “i love u”,1672148244,254,亲子,1672148244,26
693511618,777868669,爸爸！我真的是你亲生的吗？,1673785014,254,亲子,1673785014,21
693511618,519605795,很喜欢我的短发 短发哎,1672468436,157,美妆护肤,1672468436,31
693511618,942019814,有一点聪明，但是好像不多,1660557867,254,亲子,1660557867,24
693511618,418052006,众所周知，蜜糖是爸爸生出来的，跟我没啥关系…,1620726807,254,亲子,1620726807,11
693511618,904744036,人类幼崽到底有多可爱,1672659743,138,搞笑,1672659743,33
693511618,567065530,这两人估计是上辈子有恩怨，这辈子才会当父女,1676695382,254,亲子,1676695382,66
693511618,736392280,女儿你还是太嫩了点,1675675150,254,亲子,1675675150,50
693511618,455232417,外國小男孩體檢 每天两遍身心舒适,1586518720,254,亲子,1586518720,27
693511618,820722045,回村前vs回村后,1674441343,254,亲子,1674441343,25
693511618,735042159,她怎么这么爱笑,1673360124,254,亲子,1673360124,25
693511618,391684103,救命，女儿想拍婚纱照！,1671861989,254,亲子,1671861988,60
693511618,385082579,什么是孙女？每天被她气到…还是会继续爱她,1655457650,254,亲子,1655457650,24
693511618,268587445,看看这对父女是怎么吵架的,1678971065,254,亲子,1678971065,70
693511618,902776308,爸爸从小就是真爱，不服来辩,1668852723,254,亲子,1668852722,22
693511618,863359652,大灰狼我才不跟你走呢,1674626818,254,亲子,1674626818,52
693511618,824519179,是从古代穿越回来的小公主吧,1680523026,254,亲子,1680523026,27
693511618,307624232,你都多大了，爸爸,1673403431,254,亲子,1673403431,54
693511618,266719405,据说这是3岁以下宝宝都能对上的暗号,1676181534,254,亲子,1676181534,14
693511618,522787191,谁来教她生气,1673606792,254,亲子,1673606792,31
693511618,437126631,爸爸: 全部都是她自愿说的,1676891861,254,亲子,1676891861,53
693511618,481131543,带着口罩5岁，摘下口罩18岁,1675324634,254,亲子,1675324634,18
693511618,435093360,我的美无关大牌（5岁版）,1673315775,21,日常,1673315775,31
693511618,302682694,社牛出门了,1662030507,254,亲子,1662030507,29
693511618,775348156,有什么事 看一集JOJO就好了,1668937082,254,亲子,1668937082,33
693511618,564069953,00后女大学生，风韵犹存，被无数粉丝追着喊妈妈！,1671769910,241,娱乐杂谈,1671769910,61
693511618,681448018,没什么，就是让你们羡慕一下～,1644376603,254,亲子,1644376603,41
693511618,305535131,人类幼崽端水大师,1669457031,254,亲子,1669457030,39
